Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190724,20,pre,NA,4.276,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.615,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.515,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.271,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.451,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.203,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.359,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.958,NA,NA,NA,pre,20_56
20190724,20,pre,NA,3.997,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.324,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.942,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.775,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.348,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.737,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.504,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.087,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.528,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.426,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.066,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.465,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.792,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.297,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.531,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.651,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.531,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.759,NA,NA,NA,pre,20_56
20190724,20,pre,NA,9.678,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.174,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.1,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.722,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.711,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.642,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.889,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.845,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.957,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.048,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.342,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.877,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.078,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.081,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.077,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.902,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.1,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.934,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.886,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.848,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.744,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.334,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.601,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.271,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.716,NA,NA,NA,pre,20_56
20190724,22,pre,NA,6.962,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.447,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.237,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.315,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.998,NA,NA,NA,pre,22_58
20190724,22,pre,NA,3.925,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.3,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.055,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.415,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.786,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.466,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.383,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.865,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.461,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.092,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.607,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.611,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.517,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.348,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.677,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.563,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.04,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.248,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.352,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.345,NA,NA,NA,pre,22_58
20190724,22,pre,NA,9.102,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.08,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.338,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.899,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.254,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.398,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.724,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.978,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.24,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.374,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.2,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.951,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.222,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.733,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.414,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.858,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.244,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.974,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.477,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.206,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.91,NA,NA,NA,pre,22_58
20190724,22,pre,NA,8.59,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.99,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.9,NA,NA,NA,pre,22_58
20190724,22,pre,NA,9.348,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.091,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.636,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.371,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.767,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.001,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.731,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.834,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.078,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.041,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.943,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.463,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.175,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.857,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.384,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.837,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.34,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.61,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.059,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.291,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.296,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.043,NA,NA,NA,pre,22_58
20190724,22,pre,NA,7.759,NA,NA,NA,pre,22_58
20190724,22,pre,NA,6.966,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.766,NA,NA,NA,pre,22_58
20190724,22,pre,NA,4.47,NA,NA,NA,pre,22_58
20190724,22,pre,NA,5.488,NA,NA,NA,pre,22_58
20190724,23,pre,NA,5.528,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.762,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.814,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.824,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.313,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.061,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.47,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.578,NA,NA,NA,pre,23_59
20190724,23,pre,NA,9.441,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.21,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.147,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.762,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.674,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.54,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.909,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.538,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.982,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.749,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.226,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.158,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.68,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.423,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.619,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.475,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.661,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.015,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.376,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.507,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.16,NA,NA,NA,pre,23_59
20190724,23,pre,NA,9.319,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.194,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.441,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.717,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.504,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.175,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.491,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.966,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.879,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.46,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.105,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.152,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.119,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.647,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.619,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.875,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.459,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.95,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.713,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.721,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.538,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.497,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.257,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.932,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.659,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.389,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.748,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.732,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.764,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.734,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.943,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.1,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.949,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.151,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.112,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.222,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.827,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.622,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.291,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.335,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.514,NA,NA,NA,pre,23_59
20190724,23,pre,NA,9.253,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.464,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.206,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.48,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.577,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.259,NA,NA,NA,pre,23_59
20190724,23,pre,NA,9.086,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.441,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.066,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.756,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.924,NA,NA,NA,pre,23_59
20190724,23,pre,NA,4.067,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.595,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.551,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.322,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.961,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.05,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.671,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.203,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.334,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.832,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.957,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.351,NA,NA,NA,pre,23_59
20190724,23,pre,NA,5.619,NA,NA,NA,pre,23_59
20190724,23,pre,NA,8.326,NA,NA,NA,pre,23_59
20190724,23,pre,NA,6.442,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.152,NA,NA,NA,pre,23_59
20190724,23,pre,NA,7.285,NA,NA,NA,pre,23_59
20190724,27,pre,NA,6.853,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.055,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.924,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.415,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.131,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.803,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.85,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.336,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.918,NA,NA,NA,pre,27_63
20190724,27,pre,NA,9.033,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.585,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.883,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.676,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.055,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.457,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.497,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.771,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.844,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.194,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.346,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.72,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.73,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.643,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.769,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.548,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.52,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.152,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.396,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.806,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.472,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.261,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.708,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.864,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.874,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.249,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.154,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.63,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.801,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.255,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.265,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.959,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.126,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.379,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.375,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.295,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.181,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.97,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.734,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.096,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.615,NA,NA,NA,pre,27_63
20190724,27,pre,NA,4.652,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.187,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.109,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.244,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.544,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.287,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.378,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.483,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.967,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.608,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.54,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.486,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.317,NA,NA,NA,pre,27_63
20190724,27,pre,NA,4.798,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.757,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.965,NA,NA,NA,pre,27_63
20190724,27,pre,NA,3.978,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.277,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.67,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.739,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.887,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.227,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.529,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.801,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.87,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.884,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.162,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.661,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.029,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.059,NA,NA,NA,pre,27_63
20190724,27,pre,NA,7.422,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.426,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.834,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.549,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.095,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.624,NA,NA,NA,pre,27_63
20190724,27,pre,NA,9.357,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.39,NA,NA,NA,pre,27_63
20190724,27,pre,NA,8.064,NA,NA,NA,pre,27_63
20190724,27,pre,NA,6.634,NA,NA,NA,pre,27_63
20190724,27,pre,NA,5.93,NA,NA,NA,pre,27_63
20190724,28,pre,NA,6.894,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.621,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.459,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.119,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.389,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.266,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.401,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.702,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.049,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.353,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.641,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.407,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.064,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.222,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.406,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.577,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.28,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.019,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.715,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.217,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.443,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.029,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.82,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.35,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.6,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.118,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.347,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.615,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.079,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.329,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.063,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.735,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.589,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.782,NA,NA,NA,pre,28_64
20190724,28,pre,NA,4.805,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.978,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.926,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.819,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.168,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.3,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.163,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.449,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.773,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.458,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.084,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.202,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.516,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.501,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.774,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.54,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.645,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.356,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.005,NA,NA,NA,pre,28_64
20190724,28,pre,NA,4.7,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.384,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.087,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.44,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.305,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.083,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.659,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.839,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.174,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.571,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.872,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.118,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.075,NA,NA,NA,pre,28_64
20190724,28,pre,NA,6.791,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.549,NA,NA,NA,pre,28_64
20190724,28,pre,NA,7.129,NA,NA,NA,pre,28_64
20190724,28,pre,NA,5.542,NA,NA,NA,pre,28_64
20190724,28,pre,NA,8.118,NA,NA,NA,pre,28_64
20190724,29,pre,NA,5.671,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.709,NA,NA,NA,pre,29_65
20190724,29,pre,NA,9.746,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.536,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.396,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.351,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.892,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.324,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.274,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.085,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.392,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.044,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.753,NA,NA,NA,pre,29_65
20190724,29,pre,NA,10.085,NA,NA,NA,pre,29_65
20190724,29,pre,NA,9.984,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.14,NA,NA,NA,pre,29_65
20190724,29,pre,NA,8.676,NA,NA,NA,pre,29_65
20190724,29,pre,NA,4.954,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.303,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.301,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.772,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.081,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.998,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.056,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.842,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.094,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.062,NA,NA,NA,pre,29_65
20190724,29,pre,NA,8.661,NA,NA,NA,pre,29_65
20190724,29,pre,NA,4.734,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.613,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.173,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.282,NA,NA,NA,pre,29_65
20190724,29,pre,NA,8.093,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.272,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.742,NA,NA,NA,pre,29_65
20190724,29,pre,NA,8.511,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.797,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.204,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.775,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.671,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.814,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.021,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.264,NA,NA,NA,pre,29_65
20190724,29,pre,NA,5.84,NA,NA,NA,pre,29_65
20190724,29,pre,NA,8.252,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.82,NA,NA,NA,pre,29_65
20190724,29,pre,NA,7.647,NA,NA,NA,pre,29_65
20190724,29,pre,NA,6.709,NA,NA,NA,pre,29_65
